WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_AD_BROADCAST,BROADCAST_DATE,FACT_AD_BROADCAST.BROADCAST_DATE,AGENCY_AD_BROADCAST.BROADCAST_DATE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 39,823/39,823 (100%)"
WIDE_AD_BROADCAST,PROGRAM_NM,FACT_AD_BROADCAST.PROGRAM_NM,AGENCY_AD_BROADCAST.PROGRAM_NM,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 37,393/39,823 (93.9%)"
WIDE_AD_BROADCAST,CHANNEL_COMPANY,FACT_AD_BROADCAST.CHANNEL_COMPANY,AGENCY_AD_BROADCAST.CHANNEL_COMPANY,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 39,823/39,823 (100%)"
WIDE_AD_BROADCAST,CHANNEL_COMPANY_TYPE,FACT_AD_BROADCAST.CHANNEL_COMPANY_TYPE,AGENCY_AD_BROADCAST.CHANNEL_COMPANY_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 37,612/39,823 (94.4%)"
WIDE_AD_BROADCAST,SPOT_TYPE,FACT_AD_BROADCAST.SPOT_TYPE,AGENCY_AD_BROADCAST.SPOT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 15,416/39,823 (38.7%)"
WIDE_AD_BROADCAST,DURATION_SEC,FACT_AD_BROADCAST.DURATION_SEC,AGENCY_AD_BROADCAST.DURATION_SEC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 32,739/39,823 (82.2%)"
WIDE_AD_BROADCAST,DAY_DIV,FACT_AD_BROADCAST.DAY_DIV,AGENCY_AD_BROADCAST.DAY_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 36,406/39,823 (91.4%)"
WIDE_AD_BROADCAST,PRG_START_TIME,FACT_AD_BROADCAST.PRG_START_TIME,AGENCY_AD_BROADCAST.PRG_START_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 34,241/39,823 (86.0%)"
WIDE_AD_BROADCAST,CTV_DIV,FACT_AD_BROADCAST.CTV_DIV,AGENCY_AD_BROADCAST.CTV_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 2,170/39,823 (5.4%)"
WIDE_AD_BROADCAST,BRDC_DIV,FACT_AD_BROADCAST.BRDC_DIV,AGENCY_AD_BROADCAST.BRDC_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 240/39,823 (0.6%)"
WIDE_AD_BROADCAST,AD_CNT,FACT_AD_BROADCAST.AD_CNT,AGENCY_AD_BROADCAST.AD_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 38,597/39,823 (96.9%)"
WIDE_AD_BROADCAST,CONV_CALL_CNT,FACT_AD_BROADCAST.CONV_CALL_CNT,AGENCY_AD_BROADCAST.CONV_CALL_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 NULL (0/39,823)"
WIDE_AD_BROADCAST,DVLP_MEMBER_CNT,FACT_AD_BROADCAST.DVLP_MEMBER_CNT,AGENCY_AD_BROADCAST.DVLP_MEMBER_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 2,100/39,823 (5.3%)"
WIDE_AD_BROADCAST,DVLP_CNT,FACT_AD_BROADCAST.DVLP_CNT,AGENCY_AD_BROADCAST.DVLP_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 2,101/39,823 (5.3%)"
WIDE_AD_BROADCAST,AD_VIEW_RT_SRC,FACT_AD_BROADCAST.AD_VIEW_RT_SRC,AGENCY_AD_BROADCAST.AD_VIEW_RT_SRC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 14,641/39,823 (36.8%)"
WIDE_AD_BROADCAST,CPC_SRC,FACT_AD_BROADCAST.CPC_SRC,AGENCY_AD_BROADCAST.CPC_SRC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 18,661/39,823 (46.9%)"
WIDE_AD_BROADCAST,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),OK,"비영 16,437/16,437 (100%)"
WIDE_AD_BROADCAST,PERF_YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST,PERF_MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST,PERF_QUARTER,DIM_DATE.QUARTER,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST,PERF_IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_AD_BROADCAST,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_AD_BROADCAST,AD_MEDIA_NAME,DIM_AD_CREATIVE.MEDIA_NAME,AGENCY_AD_CREATIVE.MEDIA_CHANNEL_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 8,904/8,905 (100.0%)"
WIDE_AD_BROADCAST,AD_CREATIVE,DIM_AD_CREATIVE.CREATIVE,AGENCY_AD_CREATIVE.CREATIVE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 8,901/8,905 (100.0%)"
WIDE_AD_BROADCAST_CASE,AD_PERF_DK,FACT_AD_BROADCAST_CASE.AD_PERF_DK,AGENCY_AD_BROADCAST_CASE.AD_PERF_DK,REBRDC_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 5,525/5,525 (100%)"
WIDE_AD_BROADCAST_CASE,CASE_SEQ,FACT_AD_BROADCAST_CASE.CASE_SEQ,AGENCY_AD_BROADCAST_CASE.CASE_SEQ,REBRDC_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 5,525/5,525 (100%)"
WIDE_AD_BROADCAST_CASE,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_BROADCAST_CASE,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_BROADCAST_CASE,BIZ_DIV,FACT_AD_BROADCAST_CASE.BIZ_DIV,AGENCY_AD_BROADCAST_CASE.BIZ_DIV,REBRDC_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 5,511/5,525 (99.7%)"
WIDE_AD_BROADCAST_CASE,FAMILY_TYPE,FACT_AD_BROADCAST_CASE.FAMILY_TYPE,AGENCY_AD_BROADCAST_CASE.FAMILY_TYPE,REBRDC_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 5,441/5,525 (98.5%)"
WIDE_AD_BROADCAST_CASE,APPEAL_POINT,FACT_AD_BROADCAST_CASE.APPEAL_POINT,AGENCY_AD_BROADCAST_CASE.APPEAL_POINT,REBRDC_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 5,495/5,525 (99.5%)"
WIDE_AD_BROADCAST_CASE,CASE_DIV,FACT_AD_BROADCAST_CASE.CASE_DIV,AGENCY_AD_BROADCAST_CASE.CASE_DIV,REBRDC_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 5,483/5,525 (99.2%)"
WIDE_AD_BROADCAST_CASE,RT_TYPE,FACT_AD_BROADCAST.RT_TYPE,AGENCY_AD_BROADCAST.RT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 2,149/39,823 (5.4%)"
WIDE_AD_BROADCAST_CASE,PROGRAM_NM,FACT_AD_BROADCAST.PROGRAM_NM,AGENCY_AD_BROADCAST.PROGRAM_NM,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 37,393/39,823 (93.9%)"
WIDE_AD_BROADCAST_CASE,CHANNEL_COMPANY,FACT_AD_BROADCAST.CHANNEL_COMPANY,AGENCY_AD_BROADCAST.CHANNEL_COMPANY,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 39,823/39,823 (100%)"
WIDE_AD_BROADCAST_CASE,BROADCAST_DATE,FACT_AD_BROADCAST.BROADCAST_DATE,AGENCY_AD_BROADCAST.BROADCAST_DATE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 39,823/39,823 (100%)"
WIDE_AD_BROADCAST_CASE,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),OK,"비영 16,437/16,437 (100%)"
WIDE_AD_BROADCAST_CASE,PERF_YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST_CASE,PERF_MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST_CASE,PERF_QUARTER,DIM_DATE.QUARTER,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST_CASE,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TC_MKTNG_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG,,직접참조,컬럼확정,OK,비영 1/1 (100%)
WIDE_AD_COMBINED,AD_PERF_DK,FACT_AD_PERFORMANCE.AD_PERF_DK,AGENCY_AD_PERFORMANCE.AD_PERF_DK,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_COMBINED,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_COMBINED,CAMPAIGN_SK,FACT_AD_PERFORMANCE.CAMPAIGN_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/248,196) — 설계O·값 미주입"
WIDE_AD_COMBINED,MKTG_CAMPAIGN_SK,FACT_AD_PERFORMANCE.MKTG_CAMPAIGN_SK,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/248,196) — 설계O·값 미주입"
WIDE_AD_COMBINED,AD_CREATIVE_SK,FACT_AD_PERFORMANCE.AD_CREATIVE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/248,196) — 설계O·값 미주입"
WIDE_AD_COMBINED,DEVICE_SK,FACT_AD_PERFORMANCE.DEVICE_SK,BIGQUERY_DEVICE.DEVICE_TYPE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정(2단),OK,"비영 248,196/248,196 (100%)"
WIDE_AD_COMBINED,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 234,859/248,196 (94.6%)"
WIDE_AD_COMBINED,IMPRESSIONS,FACT_AD_PERFORMANCE.IMPRESSIONS,AGENCY_AD_PERFORMANCE.IMPRESSION_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 199,322/248,196 (80.3%)"
WIDE_AD_COMBINED,CLICKS,FACT_AD_PERFORMANCE.CLICKS,AGENCY_AD_PERFORMANCE.CLICK_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 176,578/248,196 (71.1%)"
WIDE_AD_COMBINED,INBOUND_CALL,FACT_AD_PERFORMANCE.INBOUND_CALL,AGENCY_AD_PERFORMANCE.INBOUND_CALL_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 22,452/248,196 (9.0%)"
WIDE_AD_COMBINED,AGENCY_CONV_MEMBERS,FACT_AD_PERFORMANCE.AGENCY_CONV_MEMBERS,AGENCY_AD_PERFORMANCE.CONV_MEMBER_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 46,485/248,196 (18.7%)"
WIDE_AD_COMBINED,AGENCY_CONV_CNT,FACT_AD_PERFORMANCE.AGENCY_CONV_CNT,AGENCY_AD_PERFORMANCE.CONV_UNIT_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 13,415/248,196 (5.4%)"
WIDE_AD_COMBINED,DAY_OF_WEEK,FACT_AD_PERFORMANCE.DAY_OF_WEEK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_COMBINED,WEEK_OF_YEAR,FACT_AD_PERFORMANCE.WEEK_OF_YEAR,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_COMBINED,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 248,196/248,196 (100%)"
WIDE_AD_COMBINED,PAGE_TYPE,FACT_AD_DIGITAL.PAGE_TYPE,AGENCY_AD_DIGITAL.PAGE_TYPE_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 613/208,373 (0.3%)"
WIDE_AD_COMBINED,AD_GROUP_NM,FACT_AD_DIGITAL.AD_GROUP_NM,AGENCY_AD_DIGITAL.AD_GRP_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 1,048/208,373 (0.5%)"
WIDE_AD_COMBINED,GROUP_DIV,FACT_AD_DIGITAL.GROUP_DIV,AGENCY_AD_DIGITAL.GRP_DIV_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 1,043/208,373 (0.5%)"
WIDE_AD_COMBINED,CREATIVE_TYPE,FACT_AD_DIGITAL.CREATIVE_TYPE,AGENCY_AD_DIGITAL.MATR_TY_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 87,640/208,373 (42.1%)"
WIDE_AD_COMBINED,AD_TYPE_NM,FACT_AD_DIGITAL.AD_TYPE_NM,AGENCY_AD_DIGITAL.AD_TY_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 208,373/208,373 (100%)"
WIDE_AD_COMBINED,READ_CNT,FACT_AD_DIGITAL.READ_CNT,AGENCY_AD_DIGITAL.READ_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 6,392/208,373 (3.1%)"
WIDE_AD_COMBINED,MEDIA_POTENTIAL_CUST_CNT,FACT_AD_DIGITAL.MEDIA_POTENTIAL_CUST_CNT,AGENCY_AD_DIGITAL.MEDIA_PTNT_CUST_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,"전건 NULL (0/208,373)"
WIDE_AD_COMBINED,CRM_DEV_CNT,FACT_AD_DIGITAL.CRM_DEV_CNT,AGENCY_AD_DIGITAL.CRM_DVLP_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 42,034/208,373 (20.2%)"
WIDE_AD_COMBINED,CTR_SRC,FACT_AD_DIGITAL.CTR_SRC,AGENCY_AD_DIGITAL.CTR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 13,282/208,373 (6.4%)"
WIDE_AD_COMBINED,CVR_SRC,FACT_AD_DIGITAL.CVR_SRC,AGENCY_AD_DIGITAL.CVR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 3,400/208,373 (1.6%)"
WIDE_AD_COMBINED,CPC_SRC,FACT_AD_DIGITAL.CPC_SRC,AGENCY_AD_DIGITAL.CPC_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 13,924/208,373 (6.7%)"
WIDE_AD_COMBINED,CPM_SRC,FACT_AD_DIGITAL.CPM_SRC,AGENCY_AD_DIGITAL.CPM_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 15,250/208,373 (7.3%)"
WIDE_AD_COMBINED,CPA_SRC,FACT_AD_DIGITAL.CPA_SRC,AGENCY_AD_DIGITAL.CPA_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 3,896/208,373 (1.9%)"
WIDE_AD_COMBINED,DEV_UNIT_PRICE_SRC,FACT_AD_DIGITAL.DEV_UNIT_PRICE_SRC,AGENCY_AD_DIGITAL.DEV_UNIT_PRICE_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 3,896/208,373 (1.9%)"
WIDE_AD_COMBINED,VTR_SRC,FACT_AD_DIGITAL.VTR_SRC,AGENCY_AD_DIGITAL.VTR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 6,392/208,373 (3.1%)"
WIDE_AD_COMBINED,TIME_BAND,FACT_AD_BROADCAST.TIME_BAND,AGENCY_AD_BROADCAST.TIME_BAND,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 38,555/39,823 (96.8%)"
WIDE_AD_COMBINED,CM_POSITION,FACT_AD_BROADCAST.CM_POSITION,AGENCY_AD_BROADCAST.CM_POSITION,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 34,057/39,823 (85.5%)"
WIDE_AD_COMBINED,RT_TYPE,FACT_AD_BROADCAST.RT_TYPE,AGENCY_AD_BROADCAST.RT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 2,149/39,823 (5.4%)"
WIDE_AD_COMBINED,AD_START_TIME,FACT_AD_BROADCAST.AD_START_TIME,AGENCY_AD_BROADCAST.AD_START_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 35,060/39,823 (88.0%)"
WIDE_AD_COMBINED,AD_END_TIME,FACT_AD_BROADCAST.AD_END_TIME,AGENCY_AD_BROADCAST.AD_END_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 16,420/39,823 (41.2%)"
WIDE_AD_COMBINED,BROADCAST_DATE,FACT_AD_BROADCAST.BROADCAST_DATE,AGENCY_AD_BROADCAST.BROADCAST_DATE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 39,823/39,823 (100%)"
WIDE_AD_COMBINED,PROGRAM_NM,FACT_AD_BROADCAST.PROGRAM_NM,AGENCY_AD_BROADCAST.PROGRAM_NM,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 37,393/39,823 (93.9%)"
WIDE_AD_COMBINED,CHANNEL_COMPANY,FACT_AD_BROADCAST.CHANNEL_COMPANY,AGENCY_AD_BROADCAST.CHANNEL_COMPANY,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,OK,"비영 39,823/39,823 (100%)"
WIDE_AD_COMBINED,CHANNEL_COMPANY_TYPE,FACT_AD_BROADCAST.CHANNEL_COMPANY_TYPE,AGENCY_AD_BROADCAST.CHANNEL_COMPANY_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 37,612/39,823 (94.4%)"
WIDE_AD_COMBINED,SPOT_TYPE,FACT_AD_BROADCAST.SPOT_TYPE,AGENCY_AD_BROADCAST.SPOT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 15,416/39,823 (38.7%)"
WIDE_AD_COMBINED,DURATION_SEC,FACT_AD_BROADCAST.DURATION_SEC,AGENCY_AD_BROADCAST.DURATION_SEC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,PARTIAL,"비영 32,739/39,823 (82.2%)"
