WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_AD_BROADCAST,CTV_DIV,FACT_AD_BROADCAST.CTV_DIV,AGENCY_AD_BROADCAST.CTV_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,CTV구분 (VIDEO 전용),직접참조,컬럼확정,PARTIAL,"비영 2,170/38,486 (5.6%)"
WIDE_AD_BROADCAST,BRDC_DIV,FACT_AD_BROADCAST.BRDC_DIV,AGENCY_AD_BROADCAST.BRDC_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,방송구분 (REBRDC 전용),직접참조,컬럼확정,PARTIAL,"비영 237/38,486 (0.6%)"
WIDE_AD_BROADCAST,AD_CNT,FACT_AD_BROADCAST.AD_CNT,AGENCY_AD_BROADCAST.AD_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고횟수,직접참조,컬럼확정,PARTIAL,"비영 37,295/38,486 (96.9%)"
WIDE_AD_BROADCAST,CONV_CALL_CNT,FACT_AD_BROADCAST.CONV_CALL_CNT,AGENCY_AD_BROADCAST.CONV_CALL_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,전환콜 (VIDEO 전용) — 인입콜과 별개,직접참조,컬럼확정,WAIT,"전건 NULL (0/38,486)"
WIDE_AD_BROADCAST,DVLP_MEMBER_CNT,FACT_AD_BROADCAST.DVLP_MEMBER_CNT,AGENCY_AD_BROADCAST.DVLP_MEMBER_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,개발회원수 (REBRDC 전용) — ⚠️GA 전환이 아님(O16 분리),직접참조,컬럼확정,PARTIAL,"비영 2,025/38,486 (5.3%)"
WIDE_AD_BROADCAST,DVLP_CNT,FACT_AD_BROADCAST.DVLP_CNT,AGENCY_AD_BROADCAST.DVLP_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,개발건수 (REBRDC 전용) — ⚠️GA 전환이 아님(O16 분리),직접참조,컬럼확정,PARTIAL,"비영 2,026/38,486 (5.3%)"
WIDE_AD_BROADCAST,AD_VIEW_RT_SRC,FACT_AD_BROADCAST.AD_VIEW_RT_SRC,AGENCY_AD_BROADCAST.AD_VIEW_RT_SRC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,"광고시청률(대행사 산정) — 비가산 N, 재합산 금지",직접참조,컬럼확정,PARTIAL,"비영 13,988/38,486 (36.3%)"
WIDE_AD_BROADCAST,CPC_SRC,FACT_AD_BROADCAST.CPC_SRC,AGENCY_AD_BROADCAST.CPC_SRC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,"CPC(대행사 산정) — 비가산 N, 재합산 금지",직접참조,컬럼확정,PARTIAL,"비영 17,834/38,486 (46.3%)"
WIDE_AD_BROADCAST,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,DIM_DATE.FULL_DATE — 실적일 일자,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST,PERF_YEAR,DIM_DATE.YEAR,,,DIM_DATE.YEAR — 실적일 년,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST,PERF_MONTH,DIM_DATE.MONTH,,,DIM_DATE.MONTH — 실적일 월,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST,PERF_QUARTER,DIM_DATE.QUARTER,,,DIM_DATE.QUARTER — 실적일 분기,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST,PERF_IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,DIM_DATE.IS_HOLIDAY — 실적일 휴일여부,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_AD_BROADCAST,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_AD_BROADCAST,AD_MEDIA_NAME,DIM_AD_CREATIVE.MEDIA_NAME,AGENCY_AD_CREATIVE.MEDIA_CHANNEL_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.MEDIA_NAME — 매체명,직접참조,컬럼확정,PARTIAL,"비영 8,715/8,716 (100.0%)"
WIDE_AD_BROADCAST,AD_CREATIVE,DIM_AD_CREATIVE.CREATIVE,AGENCY_AD_CREATIVE.CREATIVE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.CREATIVE — 소재,직접참조,컬럼확정,PARTIAL,"비영 8,712/8,716 (100.0%)"
WIDE_AD_BROADCAST_CASE,AD_PERF_DK,FACT_AD_BROADCAST_CASE.AD_PERF_DK,AGENCY_AD_BROADCAST_CASE.AD_PERF_DK,REBRDC_AD_CMPGN_DTLS,grain 1/2 · 광고성과 행 식별자 — 코어 WIDE_AD_PERFORMANCE 조인키(1:N),직접참조,컬럼확정,OK,"비영 5,340/5,340 (100%)"
WIDE_AD_BROADCAST_CASE,CASE_SEQ,FACT_AD_BROADCAST_CASE.CASE_SEQ,AGENCY_AD_BROADCAST_CASE.CASE_SEQ,REBRDC_AD_CMPGN_DTLS,grain 2/2 · 사례 순번 1~3 (원천 CASE1~CASE3 언피벗축),직접참조,컬럼확정,OK,"비영 5,340/5,340 (100%)"
WIDE_AD_BROADCAST_CASE,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고 원천유형 — 본 뷰는 REBROADCAST 만,직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_BROADCAST_CASE,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고 실적일 YYYYMMDD,직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_BROADCAST_CASE,BIZ_DIV,FACT_AD_BROADCAST_CASE.BIZ_DIV,AGENCY_AD_BROADCAST_CASE.BIZ_DIV,REBRDC_AD_CMPGN_DTLS,사례 사업구분,직접참조,컬럼확정,PARTIAL,"비영 5,335/5,340 (99.9%)"
WIDE_AD_BROADCAST_CASE,FAMILY_TYPE,FACT_AD_BROADCAST_CASE.FAMILY_TYPE,AGENCY_AD_BROADCAST_CASE.FAMILY_TYPE,REBRDC_AD_CMPGN_DTLS,사례 가족유형,직접참조,컬럼확정,PARTIAL,"비영 5,260/5,340 (98.5%)"
WIDE_AD_BROADCAST_CASE,APPEAL_POINT,FACT_AD_BROADCAST_CASE.APPEAL_POINT,AGENCY_AD_BROADCAST_CASE.APPEAL_POINT,REBRDC_AD_CMPGN_DTLS,사례 어필포인트,직접참조,컬럼확정,PARTIAL,"비영 5,314/5,340 (99.5%)"
WIDE_AD_BROADCAST_CASE,CASE_DIV,FACT_AD_BROADCAST_CASE.CASE_DIV,AGENCY_AD_BROADCAST_CASE.CASE_DIV,REBRDC_AD_CMPGN_DTLS,사례구분,직접참조,컬럼확정,PARTIAL,"비영 5,302/5,340 (99.3%)"
WIDE_AD_BROADCAST_CASE,RT_TYPE,FACT_AD_BROADCAST.RT_TYPE,AGENCY_AD_BROADCAST.RT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,RT(재방송)유형 — 위성 FAD_B 에서 동반,직접참조,컬럼확정,PARTIAL,"비영 2,070/38,486 (5.4%)"
WIDE_AD_BROADCAST_CASE,PROGRAM_NM,FACT_AD_BROADCAST.PROGRAM_NM,AGENCY_AD_BROADCAST.PROGRAM_NM,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,프로그램/편성명 — 위성 FAD_B 에서 동반,직접참조,컬럼확정,PARTIAL,"비영 36,097/38,486 (93.8%)"
WIDE_AD_BROADCAST_CASE,CHANNEL_COMPANY,FACT_AD_BROADCAST.CHANNEL_COMPANY,AGENCY_AD_BROADCAST.CHANNEL_COMPANY,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,채널사 — 위성 FAD_B 에서 동반,직접참조,컬럼확정,OK,"비영 38,486/38,486 (100%)"
WIDE_AD_BROADCAST_CASE,BROADCAST_DATE,FACT_AD_BROADCAST.BROADCAST_DATE,AGENCY_AD_BROADCAST.BROADCAST_DATE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,송출일 — 위성 FAD_B 에서 동반,직접참조,컬럼확정,OK,"비영 38,486/38,486 (100%)"
WIDE_AD_BROADCAST_CASE,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,DIM_DATE.FULL_DATE — 실적일 일자,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST_CASE,PERF_YEAR,DIM_DATE.YEAR,,,DIM_DATE.YEAR — 실적일 년,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST_CASE,PERF_MONTH,DIM_DATE.MONTH,,,DIM_DATE.MONTH — 실적일 월,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST_CASE,PERF_QUARTER,DIM_DATE.QUARTER,,,DIM_DATE.QUARTER — 실적일 분기,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_BROADCAST_CASE,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_AD_DIGITAL,AD_PERF_DK,FACT_AD_DIGITAL.AD_PERF_DK,AGENCY_AD_DIGITAL.AD_PERF_DK,DGT_AD_CMPGN_DTLS,광고성과 행 식별자(grain) — 코어 WIDE_AD_PERFORMANCE 조인키,직접참조,컬럼확정,OK,"비영 205,059/205,059 (100%)"
WIDE_AD_DIGITAL,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고 원천유형 — 본 뷰는 DIGITAL 만,직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_DIGITAL,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고 실적일 YYYYMMDD,직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_DIGITAL,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,[코어] GA 광고비(원),직접참조,컬럼확정,PARTIAL,"비영 231,012/243,545 (94.9%)"
WIDE_AD_DIGITAL,IMPRESSIONS,FACT_AD_PERFORMANCE.IMPRESSIONS,AGENCY_AD_PERFORMANCE.IMPRESSION_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,[코어] 노출수 — CTR 분모,직접참조,컬럼확정,PARTIAL,"비영 196,572/243,545 (80.7%)"
WIDE_AD_DIGITAL,CLICKS,FACT_AD_PERFORMANCE.CLICKS,AGENCY_AD_PERFORMANCE.CLICK_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,[코어] 클릭수 — CTR 분자,직접참조,컬럼확정,PARTIAL,"비영 173,825/243,545 (71.4%)"
WIDE_AD_DIGITAL,GA_CONV_MEMBERS,FACT_AD_PERFORMANCE.GA_CONV_MEMBERS,AGENCY_AD_PERFORMANCE.CONV_MEMBER_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,[코어] GA전환수(명) — CVR 분자(O16 교정 후 디지털 전용),직접참조,컬럼확정,PARTIAL,"비영 45,823/243,545 (18.8%)"
WIDE_AD_DIGITAL,GA_CONV_CNT,FACT_AD_PERFORMANCE.GA_CONV_CNT,AGENCY_AD_PERFORMANCE.CONV_UNIT_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,[코어] GA전환수(건/VU) — CPA 분모(O16 교정 후 디지털 전용),직접참조,컬럼확정,PARTIAL,"비영 12,753/243,545 (5.2%)"
WIDE_AD_DIGITAL,PAGE_TYPE,FACT_AD_DIGITAL.PAGE_TYPE,AGENCY_AD_DIGITAL.PAGE_TYPE,DGT_AD_CMPGN_DTLS,페이지유형,직접참조,컬럼확정,PARTIAL,"비영 541/205,059 (0.3%)"
WIDE_AD_DIGITAL,AD_GROUP_NM,FACT_AD_DIGITAL.AD_GROUP_NM,AGENCY_AD_DIGITAL.AD_GROUP_NM,DGT_AD_CMPGN_DTLS,광고그룹명,직접참조,컬럼확정,PARTIAL,"비영 893/205,059 (0.4%)"
WIDE_AD_DIGITAL,GROUP_DIV,FACT_AD_DIGITAL.GROUP_DIV,AGENCY_AD_DIGITAL.GROUP_DIV,DGT_AD_CMPGN_DTLS,그룹구분,직접참조,컬럼확정,PARTIAL,"비영 782/205,059 (0.4%)"
WIDE_AD_DIGITAL,CREATIVE_TYPE,FACT_AD_DIGITAL.CREATIVE_TYPE,AGENCY_AD_DIGITAL.CREATIVE_TYPE,DGT_AD_CMPGN_DTLS,소재유형(원천 표기),직접참조,컬럼확정,PARTIAL,"비영 84,326/205,059 (41.1%)"
WIDE_AD_DIGITAL,AD_TYPE_NM,FACT_AD_DIGITAL.AD_TYPE_NM,AGENCY_AD_DIGITAL.AD_TYPE_NM,DGT_AD_CMPGN_DTLS,광고유형명(대행사 표기) — ⚠️AD_SOURCE_TYPE 과 다른 개념,직접참조,컬럼확정,OK,"비영 205,059/205,059 (100%)"
WIDE_AD_DIGITAL,READ_CNT,FACT_AD_DIGITAL.READ_CNT,AGENCY_AD_DIGITAL.READ_CNT,DGT_AD_CMPGN_DTLS,읽음수,직접참조,컬럼확정,PARTIAL,"비영 5,260/205,059 (2.6%)"
WIDE_AD_DIGITAL,MEDIA_POTENTIAL_CUST_CNT,FACT_AD_DIGITAL.MEDIA_POTENTIAL_CUST_CNT,AGENCY_AD_DIGITAL.MEDIA_POTENTIAL_CUST_CNT,DGT_AD_CMPGN_DTLS,매체 잠재고객수,직접참조,컬럼확정,WAIT,"전건 NULL (0/205,059)"
WIDE_AD_DIGITAL,CRM_DEV_CNT,FACT_AD_DIGITAL.CRM_DEV_CNT,AGENCY_AD_DIGITAL.CRM_DEV_CNT,DGT_AD_CMPGN_DTLS,CRM 개발건수,직접참조,컬럼확정,PARTIAL,"비영 42,034/205,059 (20.5%)"
WIDE_AD_DIGITAL,CTR_SRC,FACT_AD_DIGITAL.CTR_SRC,AGENCY_AD_DIGITAL.CTR_SRC,DGT_AD_CMPGN_DTLS,CTR(대행사 산정) — 비가산 N. DW 재계산=SUM(CLICKS)/SUM(IMPRESSIONS),직접참조,컬럼확정,PARTIAL,"비영 10,978/205,059 (5.4%)"
WIDE_AD_DIGITAL,CVR_SRC,FACT_AD_DIGITAL.CVR_SRC,AGENCY_AD_DIGITAL.CVR_SRC,DGT_AD_CMPGN_DTLS,CVR(대행사 산정) — 비가산 N. DW 재계산=SUM(GA_CONV_MEMBERS)/SUM(CLICKS),직접참조,컬럼확정,PARTIAL,"비영 2,900/205,059 (1.4%)"
WIDE_AD_DIGITAL,CPC_SRC,FACT_AD_DIGITAL.CPC_SRC,AGENCY_AD_DIGITAL.CPC_SRC,DGT_AD_CMPGN_DTLS,CPC(대행사 산정) — 비가산 N. DW 재계산=SUM(AD_COST)/SUM(CLICKS),직접참조,컬럼확정,PARTIAL,"비영 11,510/205,059 (5.6%)"
WIDE_AD_DIGITAL,CPM_SRC,FACT_AD_DIGITAL.CPM_SRC,AGENCY_AD_DIGITAL.CPM_SRC,DGT_AD_CMPGN_DTLS,CPM(대행사 산정) — 비가산 N. DW 재계산=SUM(AD_COST)/SUM(IMPRESSIONS)*1000,직접참조,컬럼확정,PARTIAL,"비영 12,569/205,059 (6.1%)"
WIDE_AD_DIGITAL,CPA_SRC,FACT_AD_DIGITAL.CPA_SRC,AGENCY_AD_DIGITAL.CPA_SRC,DGT_AD_CMPGN_DTLS,CPA(대행사 산정) — 비가산 N. DW 재계산=SUM(AD_COST)/SUM(GA_CONV_CNT),직접참조,컬럼확정,PARTIAL,"비영 3,319/205,059 (1.6%)"
WIDE_AD_DIGITAL,DEV_UNIT_PRICE_SRC,FACT_AD_DIGITAL.DEV_UNIT_PRICE_SRC,AGENCY_AD_DIGITAL.DEV_UNIT_PRICE_SRC,DGT_AD_CMPGN_DTLS,개발단가(대행사 산정) — 비가산 N,직접참조,컬럼확정,PARTIAL,"비영 3,319/205,059 (1.6%)"
WIDE_AD_DIGITAL,VTR_SRC,FACT_AD_DIGITAL.VTR_SRC,AGENCY_AD_DIGITAL.VTR_SRC,DGT_AD_CMPGN_DTLS,"VTR(대행사 산정) — 비가산 N, base 부재로 재계산 불가",직접참조,컬럼확정,PARTIAL,"비영 5,260/205,059 (2.6%)"
WIDE_AD_DIGITAL,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,DIM_DATE.FULL_DATE — 실적일 일자,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_DIGITAL,PERF_YEAR,DIM_DATE.YEAR,,,DIM_DATE.YEAR — 실적일 년,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_DIGITAL,PERF_MONTH,DIM_DATE.MONTH,,,DIM_DATE.MONTH — 실적일 월,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_DIGITAL,PERF_QUARTER,DIM_DATE.QUARTER,,,DIM_DATE.QUARTER — 실적일 분기,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_AD_DIGITAL,PERF_IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,DIM_DATE.IS_HOLIDAY — 실적일 휴일여부,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_AD_DIGITAL,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_AD_DIGITAL,AD_MEDIA_NAME,DIM_AD_CREATIVE.MEDIA_NAME,AGENCY_AD_CREATIVE.MEDIA_CHANNEL_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,DIM_AD_CREATIVE.MEDIA_NAME — 매체명,직접참조,컬럼확정,PARTIAL,"비영 8,715/8,716 (100.0%)"
