WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_AD_COMBINED,DAY_OF_WEEK,FACT_AD_PERFORMANCE.DAY_OF_WEEK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_COMBINED,WEEK_OF_YEAR,FACT_AD_PERFORMANCE.WEEK_OF_YEAR,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_COMBINED,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_COMBINED,PAGE_TYPE,FACT_AD_DIGITAL.PAGE_TYPE,AGENCY_AD_DIGITAL.PAGE_TYPE_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,AD_GROUP_NM,FACT_AD_DIGITAL.AD_GROUP_NM,AGENCY_AD_DIGITAL.AD_GRP_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,GROUP_DIV,FACT_AD_DIGITAL.GROUP_DIV,AGENCY_AD_DIGITAL.GRP_DIV_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,CREATIVE_TYPE,FACT_AD_DIGITAL.CREATIVE_TYPE,AGENCY_AD_DIGITAL.MATR_TY_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,AD_TYPE_NM,FACT_AD_DIGITAL.AD_TYPE_NM,AGENCY_AD_DIGITAL.AD_TY_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,READ_CNT,FACT_AD_DIGITAL.READ_CNT,AGENCY_AD_DIGITAL.READ_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,MEDIA_POTENTIAL_CUST_CNT,FACT_AD_DIGITAL.MEDIA_POTENTIAL_CUST_CNT,AGENCY_AD_DIGITAL.MEDIA_PTNT_CUST_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,CRM_DEV_CNT,FACT_AD_DIGITAL.CRM_DEV_CNT,AGENCY_AD_DIGITAL.CRM_DVLP_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,CTR_SRC,FACT_AD_DIGITAL.CTR_SRC,AGENCY_AD_DIGITAL.CTR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,CVR_SRC,FACT_AD_DIGITAL.CVR_SRC,AGENCY_AD_DIGITAL.CVR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,CPC_SRC,FACT_AD_DIGITAL.CPC_SRC,AGENCY_AD_DIGITAL.CPC_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,CPM_SRC,FACT_AD_DIGITAL.CPM_SRC,AGENCY_AD_DIGITAL.CPM_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,CPA_SRC,FACT_AD_DIGITAL.CPA_SRC,AGENCY_AD_DIGITAL.CPA_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,DEV_UNIT_PRICE_SRC,FACT_AD_DIGITAL.DEV_UNIT_PRICE_SRC,AGENCY_AD_DIGITAL.DEV_UNIT_PRICE_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,VTR_SRC,FACT_AD_DIGITAL.VTR_SRC,AGENCY_AD_DIGITAL.VTR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_COMBINED,TIME_BAND,FACT_AD_BROADCAST.TIME_BAND,AGENCY_AD_BROADCAST.TIME_BAND,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,CM_POSITION,FACT_AD_BROADCAST.CM_POSITION,AGENCY_AD_BROADCAST.CM_POSITION,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,RT_TYPE,FACT_AD_BROADCAST.RT_TYPE,AGENCY_AD_BROADCAST.RT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,AD_START_TIME,FACT_AD_BROADCAST.AD_START_TIME,AGENCY_AD_BROADCAST.AD_START_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,AD_END_TIME,FACT_AD_BROADCAST.AD_END_TIME,AGENCY_AD_BROADCAST.AD_END_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,BROADCAST_DATE,FACT_AD_BROADCAST.BROADCAST_DATE,AGENCY_AD_BROADCAST.BROADCAST_DATE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,PROGRAM_NM,FACT_AD_BROADCAST.PROGRAM_NM,AGENCY_AD_BROADCAST.PROGRAM_NM,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,CHANNEL_COMPANY,FACT_AD_BROADCAST.CHANNEL_COMPANY,AGENCY_AD_BROADCAST.CHANNEL_COMPANY,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,CHANNEL_COMPANY_TYPE,FACT_AD_BROADCAST.CHANNEL_COMPANY_TYPE,AGENCY_AD_BROADCAST.CHANNEL_COMPANY_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,SPOT_TYPE,FACT_AD_BROADCAST.SPOT_TYPE,AGENCY_AD_BROADCAST.SPOT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,DURATION_SEC,FACT_AD_BROADCAST.DURATION_SEC,AGENCY_AD_BROADCAST.DURATION_SEC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,DAY_DIV,FACT_AD_BROADCAST.DAY_DIV,AGENCY_AD_BROADCAST.DAY_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,PRG_START_TIME,FACT_AD_BROADCAST.PRG_START_TIME,AGENCY_AD_BROADCAST.PRG_START_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,CTV_DIV,FACT_AD_BROADCAST.CTV_DIV,AGENCY_AD_BROADCAST.CTV_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,BRDC_DIV,FACT_AD_BROADCAST.BRDC_DIV,AGENCY_AD_BROADCAST.BRDC_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,AD_CNT,FACT_AD_BROADCAST.AD_CNT,AGENCY_AD_BROADCAST.AD_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,CONV_CALL_CNT,FACT_AD_BROADCAST.CONV_CALL_CNT,AGENCY_AD_BROADCAST.CONV_CALL_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,DVLP_MEMBER_CNT,FACT_AD_BROADCAST.DVLP_MEMBER_CNT,AGENCY_AD_BROADCAST.DVLP_MEMBER_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,DVLP_CNT,FACT_AD_BROADCAST.DVLP_CNT,AGENCY_AD_BROADCAST.DVLP_CNT,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,BRDC_AD_VIEW_RT_SRC,FACT_AD_BROADCAST.AD_VIEW_RT_SRC,AGENCY_AD_BROADCAST.AD_VIEW_RT_SRC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_COMBINED,BRDC_CPC_SRC,FACT_AD_BROADCAST.CPC_SRC,AGENCY_AD_BROADCAST.CPC_SRC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_BROADCAST` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AD_PERF_DK,FACT_AD_DIGITAL.AD_PERF_DK,AGENCY_AD_DIGITAL.AD_PERF_DK,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,IMPRESSIONS,FACT_AD_PERFORMANCE.IMPRESSIONS,AGENCY_AD_PERFORMANCE.IMPRESSION_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CLICKS,FACT_AD_PERFORMANCE.CLICKS,AGENCY_AD_PERFORMANCE.CLICK_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AGENCY_CONV_MEMBERS,FACT_AD_PERFORMANCE.AGENCY_CONV_MEMBERS,AGENCY_AD_PERFORMANCE.CONV_MEMBER_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AGENCY_CONV_CNT,FACT_AD_PERFORMANCE.AGENCY_CONV_CNT,AGENCY_AD_PERFORMANCE.CONV_UNIT_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,PAGE_TYPE,FACT_AD_DIGITAL.PAGE_TYPE,AGENCY_AD_DIGITAL.PAGE_TYPE_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AD_GROUP_NM,FACT_AD_DIGITAL.AD_GROUP_NM,AGENCY_AD_DIGITAL.AD_GRP_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,GROUP_DIV,FACT_AD_DIGITAL.GROUP_DIV,AGENCY_AD_DIGITAL.GRP_DIV_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CREATIVE_TYPE,FACT_AD_DIGITAL.CREATIVE_TYPE,AGENCY_AD_DIGITAL.MATR_TY_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AD_TYPE_NM,FACT_AD_DIGITAL.AD_TYPE_NM,AGENCY_AD_DIGITAL.AD_TY_NM,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,READ_CNT,FACT_AD_DIGITAL.READ_CNT,AGENCY_AD_DIGITAL.READ_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,MEDIA_POTENTIAL_CUST_CNT,FACT_AD_DIGITAL.MEDIA_POTENTIAL_CUST_CNT,AGENCY_AD_DIGITAL.MEDIA_PTNT_CUST_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CRM_DEV_CNT,FACT_AD_DIGITAL.CRM_DEV_CNT,AGENCY_AD_DIGITAL.CRM_DVLP_CNT,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CTR_SRC,FACT_AD_DIGITAL.CTR_SRC,AGENCY_AD_DIGITAL.CTR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CVR_SRC,FACT_AD_DIGITAL.CVR_SRC,AGENCY_AD_DIGITAL.CVR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CPC_SRC,FACT_AD_DIGITAL.CPC_SRC,AGENCY_AD_DIGITAL.CPC_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CPM_SRC,FACT_AD_DIGITAL.CPM_SRC,AGENCY_AD_DIGITAL.CPM_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CPA_SRC,FACT_AD_DIGITAL.CPA_SRC,AGENCY_AD_DIGITAL.CPA_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,DEV_UNIT_PRICE_SRC,FACT_AD_DIGITAL.DEV_UNIT_PRICE_SRC,AGENCY_AD_DIGITAL.DEV_UNIT_PRICE_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,VTR_SRC,FACT_AD_DIGITAL.VTR_SRC,AGENCY_AD_DIGITAL.VTR_SRC,DGT_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_DIGITAL` 0행 — 원천 미입고
WIDE_AD_DIGITAL,PERF_FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,PERF_YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,PERF_MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,PERF_QUARTER,DIM_DATE.QUARTER,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,PERF_IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,`DIM_DATE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,WAIT,`DIM_CAMPAIGN` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AD_MEDIA_NAME,DIM_AD_CREATIVE.MEDIA_NAME,AGENCY_AD_CREATIVE.MEDIA_CHANNEL_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,AD_CREATIVE,DIM_AD_CREATIVE.CREATIVE,AGENCY_AD_CREATIVE.CREATIVE_NM,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`DIM_AD_CREATIVE` 0행 — 원천 미입고
WIDE_AD_DIGITAL,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,BIGQUERY_DEVICE.DEVICE_TYPE,BIGQUERY_REFINED_DATA,,직접참조,컬럼확정,WAIT,`DIM_DEVICE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_PERF_DK,FACT_AD_PERFORMANCE.AD_PERF_DK,AGENCY_AD_PERFORMANCE.AD_PERF_DK,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
WIDE_AD_PERFORMANCE,IMPRESSIONS,FACT_AD_PERFORMANCE.IMPRESSIONS,AGENCY_AD_PERFORMANCE.IMPRESSION_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,,직접참조,컬럼확정,WAIT,`FACT_AD_PERFORMANCE` 0행 — 원천 미입고
