테이블명,GRAIN,테이블유형,컬럼명,타입,NULLABLE,키,FK_타깃,설명,주의_제약(DDL)
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,AD_VIEW_RT_SRC,FLOAT,Y,,,[비가산] 광고시청률 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,CPC_SRC,FLOAT,Y,,,[비가산] 대행사 산정 CPC [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,AD_PERF_DK,VARCHAR,N,PK,,코어 조인키(1:N),
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,CASE_SEQ,"NUMBER(2,0)",N,PK,,사례 순번 1~3,
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,BIZ_DIV,VARCHAR,Y,,,사업구분,
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,FAMILY_TYPE,VARCHAR,Y,,,가족유형,
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,APPEAL_POINT,VARCHAR,Y,,,어필포인트,
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,CASE_DIV,VARCHAR,Y,,,사례구분,
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
AGENCY_AD_BROADCAST_CASE,재방송 사례 언피벗 위성(코어에 1:N),광고,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,CREATIVE_DK,VARCHAR,N,PK,,MD5(소스+매체+소재+유형+CM위치+초수) 대체키 (PK),
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,SOURCE_SYSTEM,VARCHAR,N,,,소스 시스템 (DIGITAL/REBROADCAST/VIDEO),
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,MEDIA_CHANNEL_NM,VARCHAR,Y,,,매체/채널명,
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,CREATIVE_NM,VARCHAR,Y,,,소재명,
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,CREATIVE_TYPE_NM,VARCHAR,Y,,,소재유형/RT유형/캠페인유형,
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,CM_AREA_NM,VARCHAR,Y,,,CM위치 (VIDEO),
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,AD_SEC_NM,VARCHAR,Y,,,초수 (VIDEO),
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
AGENCY_AD_CREATIVE,1소재(CREATIVE_DK),광고,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,AD_PERF_DK,VARCHAR,N,PK,,코어 1:1 조인키(staging 발급값 승계),
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,PAGE_TYPE,VARCHAR,Y,,,페이지유형,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,AD_GROUP_NM,VARCHAR,Y,,,광고그룹명,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,GROUP_DIV,VARCHAR,Y,,,그룹구분,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,CREATIVE_TYPE,VARCHAR,Y,,,소재유형,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,AD_TYPE_NM,VARCHAR,Y,,,광고유형명(대행사 표기),
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,READ_CNT,FLOAT,Y,,,읽음수 (가산),
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,MEDIA_POTENTIAL_CUST_CNT,FLOAT,Y,,,매체 잠재고객수 (가산),
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,CRM_DEV_CNT,FLOAT,Y,,,"CRM 개발건수 (가산). ⚠️실측 189,252행 중 13.0%가 비정수(기여도 배분 추정·어의 미확정 AD-2) · ⚠️2026-05 이후 원천 제공 중단(AD-3) → DEV_UNIT_PRICE_SRC 와 상호배타",
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,CTR_SRC,FLOAT,Y,,,[비가산] 대행사 산정 CTR,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,CVR_SRC,FLOAT,Y,,,[비가산] 대행사 산정 CVR,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,CPC_SRC,FLOAT,Y,,,[비가산] 대행사 산정 CPC,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,CPM_SRC,FLOAT,Y,,,[비가산] 대행사 산정 CPM,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,CPA_SRC,FLOAT,Y,,,[비가산] 대행사 산정 CPA,
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,DEV_UNIT_PRICE_SRC,FLOAT,Y,,,"[비가산] 대행사 산정 개발단가. ⚠️2026-06부터 전건 제공(8,401행) — CRM_DEV_CNT 와 겹치는 행 0건, 검증관계 아닌 기간보완 관계(AD-3)",
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,VTR_SRC,FLOAT,Y,,,[비가산] 대행사 산정 VTR (재계산 불가),
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
AGENCY_AD_DIGITAL,디지털광고 고유속성 위성(코어 1:1),광고,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,AD_PERF_DK,VARCHAR,N,DK,,행 식별자 MD5(AD_SOURCE_TYPE|ROW_HASH|DUP_SEQ). 위성 조인키,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,AD_SOURCE_TYPE,VARCHAR,N,,,광고유형 출처축. 실측값 DIGITAL/VIDEO/REBROADCAST. GOLD FAD degenerate 로 승격,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,SOURCE_SYSTEM,VARCHAR,N,,,"소스 시스템. ⚠️실측 AD_SOURCE_TYPE 와 전건 동일값(불일치 0) — 중복 컬럼, 신규 소비는 AD_SOURCE_TYPE 사용",
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,AD_DATE,DATE,Y,,,광고 집행일자,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,AD_YEAR,"NUMBER(4,0)",Y,,,광고 집행연도 YYYY,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,AD_MONTH,"NUMBER(2,0)",Y,,,광고 집행월 1~12,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,CAMPAIGN_NM,VARCHAR,Y,,,캠페인명,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,UPPER_CAMPAIGN_NM,VARCHAR,Y,,,상위 캠페인명,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,MEDIA_CHANNEL_NM,VARCHAR,Y,,,매체/채널명,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,DEVICE_NM,VARCHAR,Y,,,디바이스 (DGT만),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,CREATIVE_NM,VARCHAR,Y,,,소재명,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,PROGRAM_NM,VARCHAR,Y,,,프로그램명 (REBRDC/VIDEO),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,IMPRESSION_CNT,"NUMBER(38,4)",Y,,,노출수 (DGT만),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,CLICK_CNT,"NUMBER(38,4)",Y,,,클릭수 (DGT만),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,CONV_MEMBER_CNT,"NUMBER(38,4)",Y,,,GA 전환 명수 (DIGITAL 전용),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,CONV_UNIT_CNT,"NUMBER(38,4)",Y,,,GA 전환 VU/건수 (DIGITAL 전용),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,INBOUND_CALL_CNT,"NUMBER(38,4)",Y,,,인입콜 수 (REBRDC+VIDEO),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,CONV_CALL_CNT,"NUMBER(38,4)",Y,,,VIDEO 전환콜,
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,AD_CNT,"NUMBER(38,4)",Y,,,광고횟수 (REBRDC/VIDEO),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,AD_COST,"NUMBER(38,4)",Y,,,광고비 (소스별 컬럼 상이),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,COST_TYPE,VARCHAR,Y,,,비용유형 (GA/편성/집행),
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
AGENCY_AD_PERFORMANCE,소스x일자x소재x캠페인,광고,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,AD_PERF_DK,VARCHAR,N,PK,,행 식별자 — 본 테이블이 발급 단일지점,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,AD_SOURCE_TYPE,VARCHAR,N,,,광고유형 상수 DIGITAL,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,ROW_HASH,VARCHAR,Y,,,원천 전컬럼 해시,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DUP_SEQ,"NUMBER(9,0)",Y,,,전컬럼 중복 그룹 내 순번,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,TIME,VARCHAR,Y,,,[원천보존] 시각 텍스트,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,YEAR,VARCHAR,Y,,,[원천보존] 연도 텍스트,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CPR_NM,VARCHAR,Y,,,[원천보존] 협력사명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DMST_OVSEA_DIV_NM,VARCHAR,Y,,,[원천보존] 국내/해외 구분,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,BSNS_CASE_DIV_NM,VARCHAR,Y,,,[원천보존] 사업/사례 구분,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CMPGN_TY_NM,VARCHAR,Y,,,[원천보존] 캠페인유형명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,AD_TY_NM,VARCHAR,Y,,,[원천보존] 광고유형명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,MONTH,VARCHAR,Y,,,[원천보존] 월 텍스트,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DEVICE,VARCHAR,Y,,,[원천보존] 기기 M/PC,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,MEDIA_NM,VARCHAR,Y,,,[원천보존] 매체명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,WEEK,VARCHAR,Y,,,[원천보존] 주차 텍스트,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DAY,VARCHAR,Y,,,[원천보존] 일 텍스트,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DOW,VARCHAR,Y,,,[원천보존] 요일 텍스트,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CMPGN_NM,VARCHAR,Y,,,[원천보존] 캠페인명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,MATR,VARCHAR,Y,,,[원천보존] 소재명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,MATR_TY_NM,VARCHAR,Y,,,[원천보존] 소재유형명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,EXPS_CNT,FLOAT,Y,,,[원천보존] 노출수,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CLICK_CNT,FLOAT,Y,,,[원천보존] 클릭수,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,GA_AD_COST,FLOAT,Y,,,[원천보존] GA 광고비,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,GA_CONV_MBER_CNT,FLOAT,Y,,,[원천보존] GA 전환 회원수,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CONV_VU_CNT,FLOAT,Y,,,[원천보존] GA 전환 VU수,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CPA,FLOAT,Y,,,[원천보존] 대행사 산정 CPA (비가산),
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DEV_UNIT_PRICE,FLOAT,Y,,,[원천보존] 대행사 산정 개발단가 (비가산),
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CTR,FLOAT,Y,,,[원천보존] 대행사 산정 CTR (비가산),
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CVR,FLOAT,Y,,,[원천보존] 대행사 산정 CVR (비가산),
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CPC,FLOAT,Y,,,[원천보존] 대행사 산정 CPC (비가산),
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CPM,FLOAT,Y,,,[원천보존] 대행사 산정 CPM (비가산),
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,UPPER_CMPGN_NM,VARCHAR,Y,,,[원천보존] 상위 캠페인명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,READ_CNT,FLOAT,Y,,,[원천보존] 읽음수,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,MEDIA_PTNT_CUST_CNT,FLOAT,Y,,,[원천보존] 매체 잠재고객수,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DATE,DATE,Y,,,[원천보존] 실적일,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,VTR,FLOAT,Y,,,[원천보존] 대행사 산정 VTR (비가산),
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,PAGE_TYPE_NM,VARCHAR,Y,,,[원천보존] 페이지유형,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,CRM_DVLP_CNT,FLOAT,Y,,,[원천보존] CRM 개발건수,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,AD_GRP_NM,VARCHAR,Y,,,[원천보존] 광고그룹명,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,GRP_DIV_NM,VARCHAR,Y,,,[원천보존] 그룹구분,
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
AGENCY_AD_ROW_DGT,DGT 디지털광고 원천 무손실 staging(36컬럼) + AD_PERF_DK 발급,광고,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,AD_PERF_DK,VARCHAR,N,PK,,행 식별자 — 본 테이블이 발급 단일지점,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,AD_SOURCE_TYPE,VARCHAR,N,,,광고유형 상수 REBROADCAST,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,ROW_HASH,VARCHAR,Y,,,원천 전컬럼 해시,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DUP_SEQ,"NUMBER(9,0)",Y,,,전컬럼 중복 그룹 내 순번(실측 중복 0),
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,RE_BRDC_TY_NM,VARCHAR,Y,,,[원천보존] 재방송유형명,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,DIV_NM,VARCHAR,Y,,,[원천보존] 구분명,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,YEAR,VARCHAR,Y,,,[원천보존] 연도 텍스트,
AGENCY_AD_ROW_REBRDC,"REBRDC 재방송광고 원천 무손실 staging(34컬럼, CASE 반복군 포함)",광고,BRDC_MT,VARCHAR,Y,,,[원천보존] 방송월 텍스트,
