SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,근거(실측 2026-08-03)
AGENCY_AD_ROW_DGT,CMPGN_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_DGT,DAY,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_DGT,DATE,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_DGT,AD_PERF_DK,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,DMST_OVSEA_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CHNNL_CMPNY,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,AD_PERF_DK,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,TIME_RNG_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE3_CHILD_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE1_BSNS_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,AD_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,BRDC_MT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,DVLP_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,ROW_HASH,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE2_FAM_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE2_BSNS_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,BRDC_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,DATE,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE1_FAM_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE3_BSNS_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,BRDC_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,DOW,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,RE_BRDC_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE2_CHILD_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,BRDC_SCHDL_COST,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,AD_SOURCE_TYPE,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE3_APPEAL_POINT_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE1_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE2_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,INBOUND_CALL_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE3_FAM_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE2_APPEAL_POINT_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,DVLP_MBER_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE1_CHILD_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,WEEK,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,YEAR,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,BRDC_TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE3_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CELEB_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,DUP_SEQ,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_REBRDC,CASE1_APPEAL_POINT_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,UPPER_CMPGN_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,AD_SEC,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,DUP_SEQ,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,SPOT_TY,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,PRG_STRT_TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,CM_AREA,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,CPC,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,DOW,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,AD_STRT_TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,DAY_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,DMST_OVSEA_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,TIME_RNG,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,MATR_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,AD_SOURCE_TYPE,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,CM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,CONV_CALL_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,ROW_HASH,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,SPNSR_BSNS_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,DUR_PD_MATR_CHN,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,CHNNL_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,INBOUND_CALL_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,AD_VIEW_RT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,CMPGN_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,SCHDL_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,BSNS_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,AD_END_TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,MKT_CMPGN_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,CTV_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,YEAR,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,ACTL_PUR_AD_COST_KRW,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,WEEK,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,AD_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
AGENCY_AD_ROW_VIDEO,BRDC_MT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,
