SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-07)
AGENCY_AD_BROADCAST_CASE,CASE_SEQ,REFERENCED,,FACT_AD_BROADCAST_CASE,,,0,0,0,
AGENCY_AD_BROADCAST_CASE,BIZ_DIV,REFERENCED,,FACT_AD_BROADCAST_CASE,,,0,0,0,
AGENCY_AD_BROADCAST_CASE,FAMILY_TYPE,REFERENCED,,FACT_AD_BROADCAST_CASE,,,0,0,0,
AGENCY_AD_BROADCAST_CASE,APPEAL_POINT,REFERENCED,,FACT_AD_BROADCAST_CASE,,,0,0,0,
AGENCY_AD_BROADCAST_CASE,CASE_DIV,REFERENCED,,FACT_AD_BROADCAST_CASE,,,0,0,0,
AGENCY_AD_CREATIVE,CREATIVE_DK,REFERENCED,,DIM_AD_CREATIVE,,,0,0,0,
AGENCY_AD_CREATIVE,SOURCE_SYSTEM,REFERENCED,,DIM_AD_CREATIVE,,,0,0,0,
AGENCY_AD_CREATIVE,MEDIA_CHANNEL_NM,REFERENCED,,DIM_AD_CREATIVE,,,0,0,0,
AGENCY_AD_CREATIVE,CREATIVE_NM,REFERENCED,,DIM_AD_CREATIVE,,,0,0,0,
AGENCY_AD_CREATIVE,CREATIVE_TYPE_NM,REFERENCED,,DIM_AD_CREATIVE,,,0,0,0,
AGENCY_AD_CREATIVE,CM_AREA_NM,REFERENCED,,DIM_AD_CREATIVE,,,0,0,0,
AGENCY_AD_CREATIVE,AD_SEC_NM,DROPPED,,DIM_AD_CREATIVE,,,0,0,0,
AGENCY_AD_DIGITAL,AD_PERF_DK,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,PAGE_TYPE_NM,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,AD_GRP_NM,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,GRP_DIV_NM,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,MATR_TY_NM,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,AD_TY_NM,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,READ_CNT,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,MEDIA_PTNT_CUST_CNT,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,CRM_DVLP_CNT,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,CTR_SRC,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,CVR_SRC,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,CPC_SRC,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,CPM_SRC,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,CPA_SRC,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,DEV_UNIT_PRICE_SRC,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_DIGITAL,VTR_SRC,REFERENCED,,FACT_AD_DIGITAL,,,0,0,0,
AGENCY_AD_PERFORMANCE,AD_PERF_DK,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,AD_SOURCE_TYPE,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,SOURCE_SYSTEM,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,AD_DATE,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,AD_YEAR,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,AD_MONTH,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,CAMPAIGN_NM,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,UPPER_CAMPAIGN_NM,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,MEDIA_CHANNEL_NM,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,DEVICE_NM,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,CREATIVE_NM,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,PROGRAM_NM,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,IMPRESSION_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,CLICK_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,CONV_MEMBER_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,CONV_UNIT_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,INBOUND_CALL_CNT,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,CONV_CALL_CNT,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,AD_CNT,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,AD_COST,REFERENCED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_PERFORMANCE,COST_TYPE,DROPPED,,FACT_AD_PERFORMANCE,,,0,0,0,
AGENCY_AD_ROW_DGT,AD_PERF_DK,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,AD_SOURCE_TYPE,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,ROW_HASH,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,DUP_SEQ,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,YEAR,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,CPR_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,DMST_OVSEA_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,BSNS_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,CMPGN_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,AD_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,MONTH,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,DEVICE,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,MEDIA_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,WEEK,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,DAY,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,DOW,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_DGT,CMPGN_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,MATR,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,MATR_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,EXPS_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,CLICK_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,GA_AD_COST,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,GA_CONV_MBER_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,CONV_VU_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,CPA,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,DEV_UNIT_PRICE,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,CTR,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,CVR,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,CPC,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,CPM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,UPPER_CMPGN_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,READ_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,MEDIA_PTNT_CUST_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,DATE,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_DGT,VTR,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,PAGE_TYPE_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,CRM_DVLP_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,AD_GRP_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_DGT,GRP_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_DIGITAL,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,AD_PERF_DK,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,AD_SOURCE_TYPE,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,ROW_HASH,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,DUP_SEQ,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,RE_BRDC_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,YEAR,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,BRDC_MT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,CHNNL_CMPNY,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,BRDC_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,BRDC_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,DATE,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,DOW,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,BRDC_TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,INBOUND_CALL_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,DVLP_MBER_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,DVLP_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,BRDC_SCHDL_COST,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,WEEK,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,AD_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,TIME_RNG_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CELEB_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,DMST_OVSEA_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE1_BSNS_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE1_FAM_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE1_APPEAL_POINT_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE1_CHILD_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE1_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE2_BSNS_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE2_FAM_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE2_APPEAL_POINT_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE2_CHILD_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE2_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE3_BSNS_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE3_FAM_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE3_APPEAL_POINT_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE3_CHILD_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_BROADCAST_CASE;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_REBRDC,CASE3_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST_CASE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,AD_PERF_DK,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,AD_SOURCE_TYPE,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,ROW_HASH,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,DUP_SEQ,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,CHNNL_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,DOW,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,BRDC_DATE,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,TIME_RNG,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,DAY_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,PRG_STRT_TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,SCHDL_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,CM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,CM_AREA,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,AD_STRT_TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,AD_END_TIME,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,SPOT_TY,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,AD_VIEW_RT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,AD_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,AD_SEC,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,ACTL_PUR_AD_COST_KRW,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,INBOUND_CALL_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,CPC,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,UPPER_CMPGN_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,MATR_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,CMPGN_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,DUR_PD_MATR_CHN,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,CHNNL_CMPNY_TY_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,WEEK,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,CONV_CALL_CNT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,BRDC_MT,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,YEAR,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,CTV_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,MKT_CMPGN_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_PERFORMANCE,Y,0,0,0,
AGENCY_AD_ROW_VIDEO,SPNSR_BSNS_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,DMST_OVSEA_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
AGENCY_AD_ROW_VIDEO,BSNS_CASE_DIV_NM,SILVER_ONLY_CHAIN,,,AGENCY_AD_BROADCAST;AGENCY_AD_PERFORMANCE,N,0,0,0,
BIGQUERY_BASIC,USER_PSEUDO_ID,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT;BIGQUERY_IDENTITY,Y,0,0,0,
BIGQUERY_BASIC,EVENT_TIMESTAMP,SILVER_ONLY_CHAIN,,,BIGQUERY_EVENT,Y,0,0,0,
